video_id,topic
qIyKbz9gq1w,Gastronomy
1MP-Bv9jomg,Ecology
sHo9DjcF7-8,Geopolitics
bC6YHl0Zb0w,Humor
BoN-fwzyIu8,Pop Culture
aPaVwCGE2_o,Ecology
oFKMU0JtMm0,Gastronomy
ffsDrFNr9xs,Humor
cyBZUxWU618,Geopolitics
t8waLH3o8gM,Pop Culture
